item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
coupon - kellybailey_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - kitheory_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - kitheory_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - knifeclub,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - lenniemoore_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - lenniemoore_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - lucky_cat_foil,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - massivepear,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - masterminds_musickit_capsule,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - masterminds_stattrak_musickit_capsule,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - mateomessina_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - mateomessina_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - mattlange_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - mattlange_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - michaelbross_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - michaelbross_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - midnightriders_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - midnightriders_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - mordfustang_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - mordfustang_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - mylittlefriend,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - neckdeep_02,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - neckdeep_02_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - neluthebear,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - newbeatfund_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - newbeatfund_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - ninja_defuse,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - noisia_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - noisia_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - oneshotonekill,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - pandamonium,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - phoenix_foil,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - pieceofcake,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - pigeonmaster,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - pins_hlalyx,3700,128999,1375,5375,1259,1000,880000,6500,4450000,640000,949,799,7800,14199900,3285,75000,130000,1270000,300,487000,20300,4400,9650,1599,3850,56000,4595,3649,62500,3750,1335,34500,16675,28600,36500,999,42500,22700000,16000
coupon - pins_series_1,3700,128999,1375,5375,1259,1000,880000,6500,4450000,640000,949,799,7800,14199900,3285,75000,130000,1270000,300,487000,20300,4400,9650,1599,3850,56000,4595,3649,62500,3750,1335,34500,16675,28600,36500,999,42500,22700000,16000
coupon - pins_series_2,3700,128999,1375,5375,1259,1000,880000,6500,4450000,640000,949,799,7800,14199900,3285,75000,130000,1270000,300,487000,20300,4400,9650,1599,3850,56000,4595,3649,62500,3750,1335,34500,16675,28600,36500,999,42500,22700000,16000
coupon - pins_series_3,3700,128999,1375,5375,1259,1000,880000,6500,4450000,640000,949,799,7800,14199900,3285,75000,130000,1270000,300,487000,20300,4400,9650,1599,3850,56000,4595,3649,62500,3750,1335,34500,16675,28600,36500,999,42500,22700000,16000
coupon - pinups_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - poorly_drawn_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - pros_dont_fake,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - proxy_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - proxy_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - queenofpain,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - radicals_stattrak_musickit_capsule,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - robertallaire_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - robertallaire_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - robot_head,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - saschicken,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - sasha_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - sasha_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - scarlxrd_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - scarlxrd_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - scarlxrd_02,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - scarlxrd_02_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - seanmurray_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - seanmurray_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - shootingstar,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - skillgroup_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - skog_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - skog_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - skog_02,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - skog_02_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - slid3_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - spring2022_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - stayfrosty,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - sugarface_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - tacticians_musickit_capsule,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - tacticians_stattrak_musickit_capsule,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - team_roles_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - terrorized,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - theverkkars_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - theverkkars_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - theverkkars_02,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - theverkkars_02_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - thuglife,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - tilldeathdouspart,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - toncat,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - trekt,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - trickorthreat,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - trickortreat,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - troelsfolmann_01,1900,64499,685,2699,629,500,440000,3200,2220000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,245000,10100,2200,4800,789,1900,28000,2290,1799,31200,1895,665,17500,8295,14300,18300,499,21500,11400000,8000
coupon - troelsfolmann_01_stattrak,2900,102999,1100,4299,999,800,705000,5100,3550000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,390000,16200,3500,7700,1259,3050,45000,3650,2899,50000,2995,1065,28000,13250,22800,29500,799,34200,18200000,12700
coupon - wanna_fight,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - warhammer_sticker_capsule,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - warowl,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - warpenguin,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - windywalking,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - witch,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - witchcraft,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - workforfood,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
coupon - zombielover,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
crate_community_10 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
crate_stattrak_swap_tool,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
gamma_2 Key,925,32099,345,1350,315,250,220000,1600,1100000,159000,235,199,1930,3539900,820,18500,32500,320000,75,121000,5000,1100,2400,399,950,14000,1150,899,15500,935,330,8600,4125,7100,9100,249,10600,5650000,4000
subscription1,375,12799,135,525,125,100,87000,700,440000,63000,95,79,760,1409900,325,7400,13000,130000,30,48000,2000,450,950,159,380,5500,455,359,6200,375,130,3400,1650,2800,3600,99,4300,2250000,1600
