item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
coupon - kellybailey_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - kitheory_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - kitheory_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - knifeclub,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - lenniemoore_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - lenniemoore_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - lucky_cat_foil,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - massivepear,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - masterminds_musickit_capsule,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - masterminds_stattrak_musickit_capsule,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - mateomessina_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - mateomessina_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - mattlange_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - mattlange_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - michaelbross_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - michaelbross_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - midnightriders_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - midnightriders_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - mordfustang_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - mordfustang_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - mylittlefriend,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - neckdeep_02,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - neckdeep_02_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - neluthebear,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - newbeatfund_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - newbeatfund_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - ninja_defuse,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - noisia_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - noisia_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - oneshotonekill,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - pandamonium,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - perfectworld_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - perfectworld_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - phoenix_foil,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - pieceofcake,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - pigeonmaster,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - pins_hlalyx,3700,154999,1535,5099,1369,950,950000,6900,4900000,640000,1019,855,7800,15299900,3550,79500,142500,1380000,300,487000,20300,4650,10700,1749,3850,56000,4915,3649,62000,3750,1425,37900,18195,30800,36500,999,40500,25000000,18495
coupon - pins_series_1,3700,154999,1535,5099,1369,950,950000,6900,4900000,640000,1019,855,7800,15299900,3550,79500,142500,1380000,300,487000,20300,4650,10700,1749,3850,56000,4915,3649,62000,3750,1425,37900,18195,30800,36500,999,40500,25000000,18495
coupon - pins_series_2,3700,154999,1535,5099,1369,950,950000,6900,4900000,640000,1019,855,7800,15299900,3550,79500,142500,1380000,300,487000,20300,4650,10700,1749,3850,56000,4915,3649,62000,3750,1425,37900,18195,30800,36500,999,40500,25000000,18495
coupon - pins_series_3,3700,154999,1535,5099,1369,950,950000,6900,4900000,640000,1019,855,7800,15299900,3550,79500,142500,1380000,300,487000,20300,4650,10700,1749,3850,56000,4915,3649,62000,3750,1425,37900,18195,30800,36500,999,40500,25000000,18495
coupon - pinups_sticker_capsule,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - poorly_drawn_sticker_capsule,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - pros_dont_fake,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - proxy_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - proxy_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - queenofpain,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - radicals_stattrak_musickit_capsule,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - robertallaire_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - robertallaire_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - robot_head,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - saschicken,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - sasha_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - sasha_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - scarlxrd_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - scarlxrd_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - scarlxrd_02,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - scarlxrd_02_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - seanmurray_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - seanmurray_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - shootingstar,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - skillgroup_sticker_capsule,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - skog_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - skog_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - skog_02,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - skog_02_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - slid3_sticker_capsule,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - spring2022_sticker_capsule,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - stayfrosty,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - sugarface_sticker_capsule,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - tacticians_musickit_capsule,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - tacticians_stattrak_musickit_capsule,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - team_roles_sticker_capsule,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - terrorized,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - theverkkars_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - theverkkars_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - theverkkars_02,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - theverkkars_02_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - thuglife,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - tilldeathdouspart,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - toncat,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - trekt,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - trickorthreat,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - trickortreat,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - troelsfolmann_01,1900,77499,765,2549,679,475,475000,3500,2450000,319000,509,429,3800,7599900,1775,39500,71000,690000,150,245000,10100,2320,5350,875,1900,28000,2450,1799,31000,1895,715,18900,9095,15300,18300,499,20300,12500000,9195
coupon - troelsfolmann_01_stattrak,2900,123999,1225,4099,1099,760,760000,5500,3900000,510000,819,689,6200,12199900,2835,63500,114000,1100000,240,390000,16200,3700,8600,1399,3050,45000,3950,2899,49500,2995,1150,30500,14595,24600,29500,799,32500,20000000,14695
coupon - wanna_fight,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - warhammer_sticker_capsule,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - warowl,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - warpenguin,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - windywalking,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - witch,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - witchcraft,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - workforfood,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
coupon - zombielover,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
crate_community_10 Key,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
crate_signature_pack_rio2022_group_challengers,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
crate_signature_pack_rio2022_group_champions,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
crate_signature_pack_rio2022_group_contenders,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
crate_signature_pack_rio2022_group_legends,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
crate_stattrak_swap_tool,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
crate_sticker_pack_rio2022_challengers,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
crate_sticker_pack_rio2022_contenders,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
crate_sticker_pack_rio2022_legends,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
gamma_2 Key,925,38499,385,1269,339,235,238000,1700,1230000,159000,249,215,1930,3799900,885,19800,35500,342000,75,121000,5000,1160,2650,435,950,14000,1225,899,15500,935,360,9500,4550,7700,9100,249,10100,6200000,4595
storageunit0_rio2022,6300,264999,2625,8649,2329,1625,1620000,11800,8350000,1090000,1729,1449,13200,25999900,6050,135000,242000,2350000,515,830000,34400,7900,18200,2999,6500,95500,8350,6199,106000,6400,2450,64500,30995,52500,62500,1699,69000,42500000,31495
storageunit1_rio2022,23900,999999,9995,32999,8849,6250,6200000,45000,32000000,4150000,6599,5599,50000,99999900,23495,519000,925000,8950000,1950,3150000,132500,30500,69500,11399,25000,365000,31995,23799,405000,24500,9300,249000,118995,200000,240000,6499,265000,162500000,119995
subscription1,375,15299,155,499,135,95,94000,700,485000,63000,99,85,760,1519900,350,7900,14200,136000,30,48000,2000,460,1050,175,380,5500,485,359,6200,375,140,3800,1795,3100,3600,99,4000,2450000,1825
tournament_pass_rio2022,3700,154999,1535,5099,1369,950,950000,6900,4900000,640000,1019,855,7800,15299900,3550,79500,142500,1380000,300,487000,20300,4650,10700,1749,3850,56000,4915,3649,62000,3750,1425,37900,18195,30800,36500,999,40500,25000000,18495
tournament_pass_rio2022_charge,1100,46499,460,1529,409,285,285000,2100,1460000,191000,299,255,2300,4569900,1065,23700,42700,412000,90,145000,6000,1390,3200,525,1150,16800,1475,1099,18500,1125,430,11300,5450,9200,11000,299,12200,7450000,5495
tournament_pass_rio2022_pack,7000,294999,2925,9699,2599,1800,1800000,13200,9300000,1210000,1939,1629,14800,28999900,6750,150000,270000,2620000,575,925000,38500,8850,20500,3329,7300,106000,9350,6999,118000,7100,2725,71900,34595,58500,69500,1899,77500,47000000,34995
tournament_pass_rio2022_pack[sale],6600,279999,2795,9149,2449,1725,1700000,12500,8800000,1150000,1829,1549,13900,27499900,6395,143000,257000,2500000,550,875000,36500,8350,19200,3149,6900,100000,8850,6549,112000,6800,2575,68500,32795,55500,66000,1799,73500,45000000,32995
