item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
coupon - kellybailey_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - kitheory_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - kitheory_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - knifeclub,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - lenniemoore_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - lenniemoore_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - lucky_cat_foil,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - massivepear,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - masterminds_musickit_capsule,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - masterminds_stattrak_musickit_capsule,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - mateomessina_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - mateomessina_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - mattlange_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - mattlange_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - michaelbross_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - michaelbross_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - midnightriders_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - midnightriders_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - mordfustang_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - mordfustang_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - mylittlefriend,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - neckdeep_02,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - neckdeep_02_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - neluthebear,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - newbeatfund_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - newbeatfund_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - ninja_defuse,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - noisia_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - noisia_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - oneshotonekill,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - pandamonium,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - perfectworld_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - perfectworld_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - phoenix_foil,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - pieceofcake,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - pigeonmaster,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - pins_hlalyx,3700,171999,1535,5099,1369,950,865000,6900,4900000,585000,949,855,7800,15299900,3550,79500,130000,1270000,300,487000,20300,4650,10000,1569,3850,56000,4450,3649,72500,3750,1425,35000,18195,30800,36500,999,40500,25000000,16995
coupon - pins_series_1,3700,171999,1535,5099,1369,950,865000,6900,4900000,585000,949,855,7800,15299900,3550,79500,130000,1270000,300,487000,20300,4650,10000,1569,3850,56000,4450,3649,72500,3750,1425,35000,18195,30800,36500,999,40500,25000000,16995
coupon - pins_series_2,3700,171999,1535,5099,1369,950,865000,6900,4900000,585000,949,855,7800,15299900,3550,79500,130000,1270000,300,487000,20300,4650,10000,1569,3850,56000,4450,3649,72500,3750,1425,35000,18195,30800,36500,999,40500,25000000,16995
coupon - pins_series_3,3700,171999,1535,5099,1369,950,865000,6900,4900000,585000,949,855,7800,15299900,3550,79500,130000,1270000,300,487000,20300,4650,10000,1569,3850,56000,4450,3649,72500,3750,1425,35000,18195,30800,36500,999,40500,25000000,16995
coupon - pinups_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - poorly_drawn_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - pros_dont_fake,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - proxy_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - proxy_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - queenofpain,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - radicals_stattrak_musickit_capsule,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - robertallaire_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - robertallaire_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - robot_head,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - saschicken,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - sasha_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - sasha_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - scarlxrd_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - scarlxrd_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - scarlxrd_02,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - scarlxrd_02_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - seanmurray_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - seanmurray_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - shootingstar,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - skillgroup_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - skog_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - skog_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - skog_02,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - skog_02_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - slid3_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - spring2022_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - stayfrosty,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - sugarface_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - tacticians_musickit_capsule,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - tacticians_stattrak_musickit_capsule,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - team_roles_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - terrorized,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - theverkkars_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - theverkkars_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - theverkkars_02,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - theverkkars_02_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - thuglife,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - tilldeathdouspart,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - toncat,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - trekt,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - trickorthreat,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - trickortreat,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - troelsfolmann_01,1900,85499,765,2549,679,475,435000,3500,2450000,290000,475,429,3800,7599900,1775,39500,65500,630000,150,245000,10100,2320,5000,779,1900,28000,2225,1799,36000,1895,715,17500,9095,15300,18300,499,20300,12500000,8495
coupon - troelsfolmann_01_stattrak,2900,136999,1225,4099,1099,760,695000,5500,3900000,470000,759,689,6200,12199900,2835,63500,105000,1010000,240,390000,16200,3700,8000,1249,3050,45000,3575,2899,58000,2995,1150,28000,14595,24600,29500,799,32500,20000000,13595
coupon - wanna_fight,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - warhammer_sticker_capsule,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - warowl,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - warpenguin,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - windywalking,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - witch,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - witchcraft,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - workforfood,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
coupon - zombielover,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
crate_community_10 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
crate_signature_pack_rio2022_group_challengers,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
crate_signature_pack_rio2022_group_challengers[sale],100,4299,40,129,35,25,22000,200,122000,15000,25,22,200,379900,90,2000,3300,32000,8,12000,500,120,250,39,100,1400,110,89,1800,95,35,900,455,800,900,25,1000,650000,425
crate_signature_pack_rio2022_group_champions,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
crate_signature_pack_rio2022_group_champions[sale],100,4299,40,129,35,25,22000,200,122000,15000,25,22,200,379900,90,2000,3300,32000,8,12000,500,120,250,39,100,1400,110,89,1800,95,35,900,455,800,900,25,1000,650000,425
crate_signature_pack_rio2022_group_contenders,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
crate_signature_pack_rio2022_group_contenders[sale],100,4299,40,129,35,25,22000,200,122000,15000,25,22,200,379900,90,2000,3300,32000,8,12000,500,120,250,39,100,1400,110,89,1800,95,35,900,455,800,900,25,1000,650000,425
crate_signature_pack_rio2022_group_legends,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
crate_signature_pack_rio2022_group_legends[sale],100,4299,40,129,35,25,22000,200,122000,15000,25,22,200,379900,90,2000,3300,32000,8,12000,500,120,250,39,100,1400,110,89,1800,95,35,900,455,800,900,25,1000,650000,425
crate_stattrak_swap_tool,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
crate_sticker_pack_rio2022_challengers,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
crate_sticker_pack_rio2022_challengers[sale],100,4299,40,129,35,25,22000,200,122000,15000,25,22,200,379900,90,2000,3300,32000,8,12000,500,120,250,39,100,1400,110,89,1800,95,35,900,455,800,900,25,1000,650000,425
crate_sticker_pack_rio2022_contenders,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
crate_sticker_pack_rio2022_contenders[sale],100,4299,40,129,35,25,22000,200,122000,15000,25,22,200,379900,90,2000,3300,32000,8,12000,500,120,250,39,100,1400,110,89,1800,95,35,900,455,800,900,25,1000,650000,425
crate_sticker_pack_rio2022_legends,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
crate_sticker_pack_rio2022_legends[sale],100,4299,40,129,35,25,22000,200,122000,15000,25,22,200,379900,90,2000,3300,32000,8,12000,500,120,250,39,100,1400,110,89,1800,95,35,900,455,800,900,25,1000,650000,425
gamma_2 Key,925,42999,385,1269,339,235,215000,1700,1230000,145000,235,215,1930,3799900,885,19800,32500,315000,75,121000,5000,1160,2500,389,950,14000,1100,899,18000,935,360,8700,4550,7700,9100,249,10100,6200000,4250
subscription1,375,16999,155,499,135,95,86000,700,485000,58000,95,85,760,1519900,350,7900,13000,125000,30,48000,2000,460,1000,155,380,5500,440,359,7200,375,140,3500,1795,3100,3600,99,4000,2450000,1695
tournament_pass_rio2022,3700,171999,1535,5099,1369,950,865000,6900,4900000,585000,949,855,7800,15299900,3550,79500,130000,1270000,300,487000,20300,4650,10000,1569,3850,56000,4450,3649,72500,3750,1425,35000,18195,30800,36500,999,40500,25000000,16995
tournament_pass_rio2022_charge,1100,51499,460,1529,409,285,260000,2100,1460000,175000,285,255,2300,4569900,1065,23700,39000,380000,90,145000,6000,1390,3000,469,1150,16800,1335,1099,21800,1125,430,10500,5450,9200,11000,299,12200,7450000,5095
