item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
coupon - kellybailey_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - kellybailey_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - kitheory_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - kitheory_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - knifeclub,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - lenniemoore_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - lenniemoore_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - lucky_cat_foil,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - massivepear,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - masterminds_musickit_capsule,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - masterminds_stattrak_musickit_capsule,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - mateomessina_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - mateomessina_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - mattlange_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - mattlange_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - michaelbross_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - michaelbross_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - midnightriders_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - midnightriders_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - mordfustang_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - mordfustang_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - mylittlefriend,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - neckdeep_02,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - neckdeep_02_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - neluthebear,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - newbeatfund_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - newbeatfund_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - ninja_defuse,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - noisia_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - noisia_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - oneshotonekill,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - pandamonium,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - phoenix_foil,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - pieceofcake,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - pigeonmaster,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - pins_hlalyx,3700,98499,1375,5649,1259,915,835000,6500,3950000,605000,850,729,7800,14199900,3250,75000,113000,1150000,300,429000,20300,4150,9000,1399,4100,50000,3929,3649,72000,3750,1335,32900,13700,28600,27300,999,42500,22700000,16000
coupon - pins_series_1,3700,98499,1375,5649,1259,915,835000,6500,3950000,605000,850,729,7800,14199900,3250,75000,113000,1150000,300,429000,20300,4150,9000,1399,4100,50000,3929,3649,72000,3750,1335,32900,13700,28600,27300,999,42500,22700000,16000
coupon - pins_series_2,3700,98499,1375,5649,1259,915,835000,6500,3950000,605000,850,729,7800,14199900,3250,75000,113000,1150000,300,429000,20300,4150,9000,1399,4100,50000,3929,3649,72000,3750,1335,32900,13700,28600,27300,999,42500,22700000,16000
coupon - pins_series_3,3700,98499,1375,5649,1259,915,835000,6500,3950000,605000,850,729,7800,14199900,3250,75000,113000,1150000,300,429000,20300,4150,9000,1399,4100,50000,3929,3649,72000,3750,1335,32900,13700,28600,27300,999,42500,22700000,16000
coupon - pinups_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - poorly_drawn_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - pros_dont_fake,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - proxy_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - proxy_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - queenofpain,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - radicals_stattrak_musickit_capsule,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - robertallaire_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - robertallaire_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - robot_head,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - saschicken,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - sasha_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - sasha_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - scarlxrd_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - scarlxrd_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - scarlxrd_02,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - scarlxrd_02_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - seanmurray_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - seanmurray_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - shootingstar,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - skillgroup_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - skog_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - skog_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - skog_02,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - skog_02_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - slid3_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - stayfrosty,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - sugarface_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - tacticians_musickit_capsule,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - tacticians_stattrak_musickit_capsule,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - team_roles_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - terrorized,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - theverkkars_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - theverkkars_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - theverkkars_02,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - theverkkars_02_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - thuglife,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - tilldeathdouspart,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - toncat,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - trekt,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - trickorthreat,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - trickortreat,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - troelsfolmann_01,1900,48999,685,2799,629,455,418000,3200,1980000,300000,425,359,3800,7099900,1625,37500,56500,575000,150,214000,10100,2075,4500,699,2050,25000,1959,1799,36000,1895,665,16500,6850,14300,13600,499,21500,11400000,8000
coupon - troelsfolmann_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,480000,675,579,6200,11399900,2595,60000,90500,920000,240,343000,16200,3300,7300,1119,3300,40000,3149,2899,58000,2995,1065,25900,10900,22800,21900,799,34200,18200000,12700
coupon - wanna_fight,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - warhammer_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - warowl,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - warpenguin,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - windywalking,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - witch,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - witchcraft,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - workforfood,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
coupon - zombielover,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
crate_community_10 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
crate_patch_pack_stockh2021_challengers,750,19599,275,1125,249,180,167000,1300,789000,120000,170,145,1560,2829900,650,15000,22600,229000,60,85000,4000,820,1800,279,820,10000,779,729,14400,750,265,6500,2750,5700,5400,199,8500,4550000,3200
crate_patch_pack_stockh2021_challengers[sale],175,4799,70,275,60,45,41000,300,194000,29000,45,36,380,699900,160,3700,5600,56000,15,21000,1000,200,450,70,200,2500,189,179,3500,185,65,1600,670,1400,1400,49,2000,1150000,800
crate_patch_pack_stockh2021_contenders,750,19599,275,1125,249,180,167000,1300,789000,120000,170,145,1560,2829900,650,15000,22600,229000,60,85000,4000,820,1800,279,820,10000,779,729,14400,750,265,6500,2750,5700,5400,199,8500,4550000,3200
crate_patch_pack_stockh2021_contenders[sale],175,4799,70,275,60,45,41000,300,194000,29000,45,36,380,699900,160,3700,5600,56000,15,21000,1000,200,450,70,200,2500,189,179,3500,185,65,1600,670,1400,1400,49,2000,1150000,800
crate_patch_pack_stockh2021_legends,750,19599,275,1125,249,180,167000,1300,789000,120000,170,145,1560,2829900,650,15000,22600,229000,60,85000,4000,820,1800,279,820,10000,779,729,14400,750,265,6500,2750,5700,5400,199,8500,4550000,3200
crate_patch_pack_stockh2021_legends[sale],175,4799,70,275,60,45,41000,300,194000,29000,45,36,380,699900,160,3700,5600,56000,15,21000,1000,200,450,70,200,2500,189,179,3500,185,65,1600,670,1400,1400,49,2000,1150000,800
crate_signature_pack_stockh2021_group_champions,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
crate_signature_pack_stockh2021_group_champions[sale],100,2449,35,145,30,20,21000,200,99000,15000,20,18,200,359900,80,1900,2800,29000,8,11000,500,100,250,35,100,1300,99,89,1800,95,35,800,340,700,700,25,1000,600000,400
crate_signature_pack_stockh2021_group_finalists,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
crate_signature_pack_stockh2021_group_finalists[sale],100,2449,35,145,30,20,21000,200,99000,15000,20,18,200,359900,80,1900,2800,29000,8,11000,500,100,250,35,100,1300,99,89,1800,95,35,800,340,700,700,25,1000,600000,400
crate_stattrak_swap_tool,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
crate_sticker_pack_stockh2021_challengers,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
crate_sticker_pack_stockh2021_challengers[sale],100,2449,35,145,30,20,21000,200,99000,15000,20,18,200,359900,80,1900,2800,29000,8,11000,500,100,250,35,100,1300,99,89,1800,95,35,800,340,700,700,25,1000,600000,400
crate_sticker_pack_stockh2021_contenders,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
crate_sticker_pack_stockh2021_contenders[sale],100,2449,35,145,30,20,21000,200,99000,15000,20,18,200,359900,80,1900,2800,29000,8,11000,500,100,250,35,100,1300,99,89,1800,95,35,800,340,700,700,25,1000,600000,400
crate_sticker_pack_stockh2021_legends,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
crate_sticker_pack_stockh2021_legends[sale],100,2449,35,145,30,20,21000,200,99000,15000,20,18,200,359900,80,1900,2800,29000,8,11000,500,100,250,35,100,1300,99,89,1800,95,35,800,340,700,700,25,1000,600000,400
gamma_2 Key,925,24499,345,1399,315,230,209000,1600,989000,150000,210,179,1930,3539900,795,18500,28200,286000,75,107000,5000,1040,2300,349,1020,12500,979,899,18000,935,330,8200,3400,7100,6800,249,10600,5650000,4000
subscription1,375,9799,135,559,125,90,83000,700,395000,60000,85,72,760,1409900,320,7400,11200,114000,30,43000,2000,410,900,139,400,5000,389,359,7200,375,130,3200,1350,2800,2700,99,4300,2250000,1600
tournament_pass_stockh2021,3700,98499,1375,5649,1259,915,835000,6500,3950000,605000,850,729,7800,14199900,3250,75000,113000,1150000,300,429000,20300,4150,9000,1399,4100,50000,3929,3649,72000,3750,1335,32900,13700,28600,27300,999,42500,22700000,16000
tournament_pass_stockh2021_charge,1100,29499,415,1699,375,275,250000,1900,1185000,180000,250,219,2300,4249900,975,22500,33900,345000,90,129000,6000,1240,2700,419,1230,15000,1179,1099,21800,1125,395,9800,4100,8600,8200,299,12800,6800000,4800
tournament_pass_stockh2021_pack,7000,187999,2595,10699,2399,1750,1590000,12200,7550000,1145000,1595,1379,14800,26999900,6175,143000,215000,2180000,575,815000,38500,7900,17500,2649,7800,96000,7449,6999,137000,7100,2535,61900,26000,54300,52000,1899,81500,43000000,30500
