item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
coupon - kawaiikiller_t,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - kellybailey_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - kellybailey_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - kitheory_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - kitheory_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - knifeclub,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - lenniemoore_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - lenniemoore_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - lucky_cat_foil,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - massivepear,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - masterminds_musickit_capsule,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - masterminds_stattrak_musickit_capsule,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - mateomessina_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - mateomessina_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - mattlange_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - mattlange_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - michaelbross_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - michaelbross_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - midnightriders_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - midnightriders_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - mordfustang_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - mordfustang_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - mylittlefriend,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - neckdeep_02,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - neckdeep_02_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - neluthebear,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - newbeatfund_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - newbeatfund_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - ninja_defuse,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - noisia_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - noisia_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - oneshotonekill,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - pandamonium,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - phoenix_foil,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - pieceofcake,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - pigeonmaster,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - pins_hlalyx,3700,98499,1375,5649,1259,915,835000,6500,3950000,640000,850,729,7800,14199900,3100,75000,113000,1150000,300,429000,20300,4150,9000,1479,4100,50000,3929,3649,72000,3750,1335,32900,13395,28600,27300,999,42500,22700000,16000
coupon - pins_series_1,3700,98499,1375,5649,1259,915,835000,6500,3950000,640000,850,729,7800,14199900,3100,75000,113000,1150000,300,429000,20300,4150,9000,1479,4100,50000,3929,3649,72000,3750,1335,32900,13395,28600,27300,999,42500,22700000,16000
coupon - pins_series_2,3700,98499,1375,5649,1259,915,835000,6500,3950000,640000,850,729,7800,14199900,3100,75000,113000,1150000,300,429000,20300,4150,9000,1479,4100,50000,3929,3649,72000,3750,1335,32900,13395,28600,27300,999,42500,22700000,16000
coupon - pins_series_3,3700,98499,1375,5649,1259,915,835000,6500,3950000,640000,850,729,7800,14199900,3100,75000,113000,1150000,300,429000,20300,4150,9000,1479,4100,50000,3929,3649,72000,3750,1335,32900,13395,28600,27300,999,42500,22700000,16000
coupon - pinups_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - poorly_drawn_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - pros_dont_fake,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - proxy_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - proxy_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - queenofpain,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - radicals_stattrak_musickit_capsule,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - robertallaire_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - robertallaire_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - robot_head,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - saschicken,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - sasha_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - sasha_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - scarlxrd_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - scarlxrd_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - scarlxrd_02,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - scarlxrd_02_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - seanmurray_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - seanmurray_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - shootingstar,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - skillgroup_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - skog_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - skog_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - skog_02,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - skog_02_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - slid3_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - stayfrosty,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - sugarface_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - tacticians_musickit_capsule,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - tacticians_stattrak_musickit_capsule,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - team_roles_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - terrorized,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - theverkkars_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - theverkkars_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - theverkkars_02,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - theverkkars_02_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - thuglife,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - tilldeathdouspart,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - toncat,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - trekt,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - trickorthreat,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - trickortreat,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - troelsfolmann_01,1900,48999,685,2799,629,455,418000,3200,1980000,319000,425,359,3800,7099900,1550,37500,56500,575000,150,214000,10100,2075,4500,739,2050,25000,1959,1799,36000,1895,665,16500,6695,14300,13600,499,21500,11400000,8000
coupon - troelsfolmann_01_stattrak,2900,78599,1100,4499,999,730,670000,5100,3170000,510000,675,579,6200,11399900,2450,60000,90500,920000,240,343000,16200,3300,7300,1179,3300,40000,3149,2899,58000,2995,1065,25900,10695,22800,21900,799,34200,18200000,12700
coupon - wanna_fight,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - warhammer_sticker_capsule,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - warowl,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - warpenguin,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - windywalking,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - witch,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - witchcraft,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - workforfood,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
coupon - zombielover,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
crate_community_10 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
crate_stattrak_swap_tool,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
gamma_2 Key,925,24499,345,1399,315,230,209000,1600,989000,159000,210,179,1930,3539900,770,18500,28200,286000,75,107000,5000,1040,2300,369,1020,12500,979,899,18000,935,330,8200,3350,7100,6800,249,10600,5650000,4000
subscription1,375,9799,135,559,125,90,83000,700,395000,63000,85,72,760,1409900,310,7400,11200,114000,30,43000,2000,410,900,149,400,5000,389,359,7200,375,130,3200,1325,2800,2700,99,4300,2250000,1600
