item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
coupon - lenniemoore_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - lucky_cat_foil,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - massivepear,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - masterminds_musickit_capsule,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - masterminds_stattrak_musickit_capsule,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - mateomessina_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - mateomessina_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - mattlange_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - mattlange_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - michaelbross_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - michaelbross_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - midnightriders_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - midnightriders_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - mordfustang_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - mordfustang_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - mylittlefriend,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - neckdeep_02,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - neckdeep_02_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - neluthebear,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - newbeatfund_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - newbeatfund_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - ninja_defuse,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - noisia_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - noisia_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - oneshotonekill,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - pandamonium,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - phoenix_foil,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - pieceofcake,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - pigeonmaster,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - pins_hlalyx,3700,116999,1375,4799,1259,1000,870000,6500,3950000,640000,949,799,7800,14199900,3285,75000,130000,1270000,300,445000,20300,4400,9650,1599,3850,50000,4595,3649,57500,3750,1335,34500,16675,28600,30000,999,42500,22700000,16000
coupon - pins_series_1,3700,116999,1375,4799,1259,1000,870000,6500,3950000,640000,949,799,7800,14199900,3285,75000,130000,1270000,300,445000,20300,4400,9650,1599,3850,50000,4595,3649,57500,3750,1335,34500,16675,28600,30000,999,42500,22700000,16000
coupon - pins_series_2,3700,116999,1375,4799,1259,1000,870000,6500,3950000,640000,949,799,7800,14199900,3285,75000,130000,1270000,300,445000,20300,4400,9650,1599,3850,50000,4595,3649,57500,3750,1335,34500,16675,28600,30000,999,42500,22700000,16000
coupon - pins_series_3,3700,116999,1375,4799,1259,1000,870000,6500,3950000,640000,949,799,7800,14199900,3285,75000,130000,1270000,300,445000,20300,4400,9650,1599,3850,50000,4595,3649,57500,3750,1335,34500,16675,28600,30000,999,42500,22700000,16000
coupon - pinups_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - poorly_drawn_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - pros_dont_fake,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - proxy_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - proxy_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - queenofpain,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - radicals_stattrak_musickit_capsule,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - robertallaire_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - robertallaire_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - robot_head,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - saschicken,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - sasha_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - sasha_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - scarlxrd_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - scarlxrd_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - scarlxrd_02,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - scarlxrd_02_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - seanmurray_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - seanmurray_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - shootingstar,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - skillgroup_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - skog_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - skog_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - skog_02,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - skog_02_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - slid3_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - spring2022_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - stayfrosty,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - sugarface_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - tacticians_musickit_capsule,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - tacticians_stattrak_musickit_capsule,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - team_roles_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - terrorized,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - theverkkars_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - theverkkars_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - theverkkars_02,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - theverkkars_02_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - thuglife,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - tilldeathdouspart,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - toncat,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - trekt,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - trickorthreat,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - trickortreat,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - troelsfolmann_01,1900,58499,685,2399,629,500,435000,3200,1980000,319000,475,399,3800,7099900,1640,37500,65000,640000,150,220000,10100,2200,4800,789,1900,25000,2290,1799,29000,1895,665,17500,8295,14300,15000,499,21500,11400000,8000
coupon - troelsfolmann_01_stattrak,2900,93299,1100,3849,999,800,695000,5100,3170000,510000,759,649,6200,11399900,2625,60000,105000,1000000,240,350000,16200,3500,7700,1259,3050,40000,3650,2899,46000,2995,1065,28000,13250,22800,24000,799,34200,18200000,12700
coupon - wanna_fight,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - warhammer_sticker_capsule,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - warowl,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - warpenguin,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - windywalking,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - witch,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - witchcraft,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - workforfood,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
coupon - zombielover,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
crate_community_10 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
crate_signature_pack_antwerp2022_group_challengers,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
crate_signature_pack_antwerp2022_group_challengers[sale],100,2919,35,119,30,25,22000,200,99000,16000,25,19,200,359900,85,1900,3300,32000,8,11000,500,110,250,39,100,1300,115,89,1400,95,35,900,415,700,800,25,1000,600000,400
crate_signature_pack_antwerp2022_group_champions,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
crate_signature_pack_antwerp2022_group_champions[sale],100,2919,35,119,30,25,22000,200,99000,16000,25,19,200,359900,85,1900,3300,32000,8,11000,500,110,250,39,100,1300,115,89,1400,95,35,900,415,700,800,25,1000,600000,400
crate_signature_pack_antwerp2022_group_contenders,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
crate_signature_pack_antwerp2022_group_contenders[sale],100,2919,35,119,30,25,22000,200,99000,16000,25,19,200,359900,85,1900,3300,32000,8,11000,500,110,250,39,100,1300,115,89,1400,95,35,900,415,700,800,25,1000,600000,400
crate_signature_pack_antwerp2022_group_legends,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
crate_signature_pack_antwerp2022_group_legends[sale],100,2919,35,119,30,25,22000,200,99000,16000,25,19,200,359900,85,1900,3300,32000,8,11000,500,110,250,39,100,1300,115,89,1400,95,35,900,415,700,800,25,1000,600000,400
crate_stattrak_swap_tool,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
crate_sticker_pack_antwerp2022_challengers,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
crate_sticker_pack_antwerp2022_challengers[sale],100,2919,35,119,30,25,22000,200,99000,16000,25,19,200,359900,85,1900,3300,32000,8,11000,500,110,250,39,100,1300,115,89,1400,95,35,900,415,700,800,25,1000,600000,400
crate_sticker_pack_antwerp2022_contenders,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
crate_sticker_pack_antwerp2022_contenders[sale],100,2919,35,119,30,25,22000,200,99000,16000,25,19,200,359900,85,1900,3300,32000,8,11000,500,110,250,39,100,1300,115,89,1400,95,35,900,415,700,800,25,1000,600000,400
crate_sticker_pack_antwerp2022_legends,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
crate_sticker_pack_antwerp2022_legends[sale],100,2919,35,119,30,25,22000,200,99000,16000,25,19,200,359900,85,1900,3300,32000,8,11000,500,110,250,39,100,1300,115,89,1400,95,35,900,415,700,800,25,1000,600000,400
gamma_2 Key,925,28999,345,1199,315,250,215000,1600,989000,159000,235,199,1930,3539900,820,18500,32500,320000,75,110000,5000,1100,2400,399,950,12500,1150,899,14500,935,330,8600,4125,7100,7500,249,10600,5650000,4000
subscription1,375,11549,135,479,125,100,86000,700,395000,63000,95,79,760,1409900,325,7400,13000,130000,30,44000,2000,450,950,159,380,5000,455,359,5700,375,130,3400,1650,2800,3000,99,4300,2250000,1600
tournament_pass_antwerp2022,3700,116999,1375,4799,1259,1000,870000,6500,3950000,640000,949,799,7800,14199900,3285,75000,130000,1270000,300,445000,20300,4400,9650,1599,3850,50000,4595,3649,57500,3750,1335,34500,16675,28600,30000,999,42500,22700000,16000
tournament_pass_antwerp2022_charge,1100,34899,415,1429,375,300,260000,1900,1185000,191000,285,239,2300,4249900,985,22500,39000,380000,90,130000,6000,1300,2900,469,1150,15000,1375,1099,17200,1125,395,10500,4950,8600,9000,299,12800,6800000,4800
tournament_pass_antwerp2022_pack,7000,219999,2595,9099,2399,1900,1650000,12200,7550000,1210000,1799,1549,14800,26999900,6250,143000,250000,2450000,575,835000,38500,8300,18500,2999,7300,96000,8695,6999,110000,7100,2535,66000,31495,54300,57000,1899,81500,43000000,30500
tournament_pass_antwerp2022_pack[sale],6600,209999,2475,8649,2249,1800,1560000,11600,7150000,1150000,1699,1449,13900,25599900,5895,135000,235000,2300000,550,790000,36500,7900,17500,2849,6900,91000,8250,6549,104000,6800,2395,62000,29895,51500,54000,1799,76900,41000000,29000
