item,AED,ARS,AUD,BRL,CAD,CHF,CLP,CNY,COP,CRC,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,KWD,KZT,MXN,MYR,NOK,NZD,PEN,PHP,PLN,QAR,RUB,SAR,SGD,THB,TRY,TWD,UAH,USD,UYU,VND,ZAR
coupon - initiators_stattrak_musickit_capsule,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - just_trolling,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - kawaiikiller,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - kawaiikiller_t,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - kellybailey_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - kellybailey_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - kitheory_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - kitheory_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - knifeclub,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - lenniemoore_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - lenniemoore_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - lucky_cat_foil,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - massivepear,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - masterminds_musickit_capsule,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - masterminds_stattrak_musickit_capsule,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - mateomessina_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - mateomessina_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - mattlange_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - mattlange_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - michaelbross_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - michaelbross_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - midnightriders_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - midnightriders_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - mordfustang_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - mordfustang_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - mylittlefriend,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - neckdeep_02,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - neckdeep_02_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - neluthebear,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - newbeatfund_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - newbeatfund_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - ninja_defuse,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - noisia_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - noisia_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - oneshotonekill,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - pandamonium,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - perfectworld_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - perfectworld_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - phoenix_foil,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - pieceofcake,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - pigeonmaster,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - pins_hlalyx,3700,214999,1425,5099,1369,895,810000,6900,4550000,535000,949,799,7800,15299900,3550,79500,130000,1270000,300,450000,18800,4295,10000,1569,3850,56000,4450,3649,82000,3750,1325,35000,18195,30800,36500,999,40500,25000000,16995
coupon - pins_series_1,3700,214999,1425,5099,1369,895,810000,6900,4550000,535000,949,799,7800,15299900,3550,79500,130000,1270000,300,450000,18800,4295,10000,1569,3850,56000,4450,3649,82000,3750,1325,35000,18195,30800,36500,999,40500,25000000,16995
coupon - pins_series_2,3700,214999,1425,5099,1369,895,810000,6900,4550000,535000,949,799,7800,15299900,3550,79500,130000,1270000,300,450000,18800,4295,10000,1569,3850,56000,4450,3649,82000,3750,1325,35000,18195,30800,36500,999,40500,25000000,16995
coupon - pins_series_3,3700,214999,1425,5099,1369,895,810000,6900,4550000,535000,949,799,7800,15299900,3550,79500,130000,1270000,300,450000,18800,4295,10000,1569,3850,56000,4450,3649,82000,3750,1325,35000,18195,30800,36500,999,40500,25000000,16995
coupon - pinups_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - poorly_drawn_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - pros_dont_fake,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - proxy_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - proxy_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - queenofpain,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - radicals_stattrak_musickit_capsule,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - robertallaire_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - robertallaire_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - robot_head,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - saschicken,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - sasha_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - sasha_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - scarlxrd_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - scarlxrd_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - scarlxrd_02,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - scarlxrd_02_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - seanmurray_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - seanmurray_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - shootingstar,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - skillgroup_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - skog_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - skog_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - skog_02,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - skog_02_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - slid3_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - spring2022_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - stayfrosty,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - sugarface_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - tacticians_musickit_capsule,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - tacticians_stattrak_musickit_capsule,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - team_roles_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - terrorized,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - theverkkars_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - theverkkars_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - theverkkars_02,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - theverkkars_02_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - thuglife,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - tilldeathdouspart,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - toncat,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - trekt,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - trickorthreat,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - trickortreat,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - troelsfolmann_01,1900,107499,710,2549,679,445,400000,3500,2300000,270000,475,399,3800,7599900,1775,39500,65500,630000,150,225000,9400,2150,5000,779,1900,28000,2225,1799,40800,1895,660,17500,9095,15300,18300,499,20300,12500000,8495
coupon - troelsfolmann_01_stattrak,2900,171999,1135,4099,1099,715,650000,5500,3650000,430000,759,639,6200,12199900,2835,63500,105000,1010000,240,360000,15000,3450,8000,1249,3050,45000,3575,2899,65500,2995,1050,28000,14595,24600,29500,799,32500,20000000,13595
coupon - wanna_fight,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - warhammer_sticker_capsule,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - warowl,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - warpenguin,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - windywalking,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - witch,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - witchcraft,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - workforfood,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
coupon - zombielover,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
crate_community_10 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
crate_stattrak_swap_tool,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
gamma_2 Key,925,53499,355,1269,339,220,200000,1700,1150000,134000,235,199,1930,3799900,885,19800,32500,315000,75,112000,4700,1070,2500,389,950,14000,1100,899,20400,935,330,8700,4550,7700,9100,249,10100,6200000,4250
subscription1,375,21249,140,499,135,90,80000,700,455000,53000,95,79,760,1519900,350,7900,13000,125000,30,45000,1900,425,1000,155,380,5500,440,359,8100,375,130,3500,1795,3100,3600,99,4000,2450000,1695
